首个	373
登革热	374
试剂盒	375
获	376
国家	377
总局	378
批准	379
上市	380
追捧	381
七股	382
昨天	383
暴涨	384
果不其然	385
博雅	386
走势	387
威武希望	388
保持	389
下去	390
个股	391
今日	392
探底	393
成功	394
重拾	395
升势	396
明早	397
开盘	398
割肉	399
清仓	400
双塔	401
人太多	402
决战	403
改革	404
撸	405
袖子	406
加油	407
干	408
潜力股	409
爆发	410
在即	411
看	412
阵势下午	413
再补	414
酒	415
机会	416
意义	417
重大	418
暴发	419
相信	420
高层	421
能力	422
每次	423
同步跟	424
跌	425
抓紧	426
志高	427
存	428
远目标	429
直奔	430
60元	431
建议	432
轻	433
逢	434
低买	435
先河	436
环保	437
应该	438
买买	439
反攻	440
三剑客	441
招行	442
摩	443
拜	444
单车	445
达成	446
战略	447
合作	448
阴棒	449
见鬼	450
去	451
容易	452
大赞	453
进此	454
股	455
的哈哈	456
可否	457
实现	458
大力	459
出	460
奇迹	461
时刻	462
挂	463
全	464
了下午	465
看去	466
打麻将	467
国家队	468
缺口	469
必补	470
补缺	471
口去	472
力	473
互联网	474
医疗	475
时代看好	476
鲁抗医药	477
旗	478
倒达安	479
坚决	480
老子	481
强烈	482
关注拉升	483
翻倍	484
小试牛刀	485
效果	486
行	487
慢深圳	488
目前	489
良好	490
无需	491
惊慌	492
吃	493
大便	494
敢	495
赌	496
站	497
稳	498
莱士	499
火箭	500
发射	501
周	502
接	503
华泰	504
联合	505
证券	506
有限责任	507
公司	508
使用	509
超募	510
设立	511
邻水	512
单	513
采	514
血浆	515
有限	516
公	517
34天	518
洗盘	519
周期	520
无疑	521
很	522
高兴	523
目标	524
高远	525
100元	526
请	527
不要	528
感到	529
意外	530
最	531
海王生物	532
你下个星期	533
绝对	534
涨我们	535
耐心	536
等待	537
拜神	538
抢权	539
知道	540
还要	541
质疑	542
嘻嘻	543
祝贺	544
上证指数	545
步入	546
技术	547
坚定	548
资源	549
万发	550
拉高	551
尼玛	552
复牌	553
牵强	554
了不	555
过早	556
晚	557
好周	558
的只	559
希望	560
周二	561
怂	562
大哥	563
满上	564
坐等	565
欧耶	566
再融资	567
规范	568
管理	569
船	570
越行越	571
远	572
国农科技行情	573
三	574
爆点	575
引燃	576
指明	577
出击	578
方	579
疯狂	580
连续	581
一周	582
面对	583
千股	584
总是	585
羞答答	586
分钟	587
背离	588
也许	589
必须	590
涨既然	591
有庄	592
55元	593
中	594
盘	595
必然	596
小安	597
推	598
高没有	599
一倍	600
高送	601
内幕	602
泄密下午	603
爱	604
健康	605
金融	606
山东	607
终于	608
出达安	609
大局	610
已定	611
热烈祝贺	612
飞天诚信	613
突破	614
二胎	615
婴童	616
教育股	617
10股	618
海伦	619
钢琴	620
走	621
填权行情长线	622
长	623
牛股	624
求证	625
弱势	626
拟	627
1亿	628
设	629
投资	630
全面	631
带动	632
激情	633
政策	634
激发	635
活力	636
诺贝尔医学奖	637
揭幕	638
相关	639
概念	640
领	641
全球	642
几个	643
经验	644
大户	645
挡得住	646
搞	647
补仓	648
迪安药机股价	649
天	650
了达安	651
明显	652
低估放量	653
突破回	654
踩向上冲冲冲直追	655
迪	656
长阳	657
挂星	658
线上	659
运行	660
温和	661
盘升	662
今年	663
50大量	664
买、	665
猛涨	666
情况	667
埃博拉	668
病毒检测	669
试剂	670
批	671
生产	672
这股	673
终究	674
高盛	675
拥有	676
众多	677
锂	678
矿	679
锂电池	680
众	681
股份	682
巨大	683
空间	684
桃花	685
迎面	686
笑	687
春风	688
海王	689
两天	690
成交量	691
有人	692
后续	693
上升就	694
关键	695
一步	696
高开	697
偏	698
乐观	699
主要	700
沧海横流方	701
显	702
英雄本色基因	703
板块	704
全年	705
已成定局	706
重仓	707
大笑	708
的都	709
铁杆是	710
洗	711
出去	712
的达安	713
祝你们	714
永远	715
注意	716
撤离	717
谨慎	718
追涨	719
翻红	720
了八成	721
减仓二成	722
续持	723
加仓这	724
印证	725
那句话全世界	726
百分	727
杨幂	728
板	729
西安	730
大同	731
几乎	732
所有	733
主板	734
传	735
长线	736
回调	737
逐步	738
低吸	739
亚星	740
一亚星	741
二亚星	742
全线	743
欧美	744
亚	745
还会	746
探针	747
获得	748
重大突破	749
大宗	750
交易	751
突袭释放	752
信号55块	753
成本价你	754
懂	755
的目前	756
62接盘	757
今晚	758
停牌	759
重组最后	760
上车	761
胆大心细	762
看准	763
海南	764
橡胶	765
浦发	766
波动	767
幅度	768
不够	769
安心	770
翻新	771
农田	772
歌唱国农	773
喜庆	774
大丰收明天	775
建仓	776
双	777
去伪存真	778
达安才	779
真正	780
基因股未来	781
应属	782
医疗潜力	783
无	784
限现在	785
国农	786
唯一	787
出路上涨没有	788
办法明日	789
宁波	790
这次	791
股灾	792
基金	793
利用	794
股民	795
不计成本	796
砸	797
盘目的	798
肯是	799
利益者	800
低位	801
点燃	802
久违	803
这种	804
发生	805
新股	806
过会	807
从量	808
完美	809
同比	810
净	811
成交	812
达到	813
充分证明	814
不是	815
短期	816
更是	817
建立	818
长期	819
底部	820
中期	821
前天	822
2.8亿	823
呢别	824
赶紧	825
发	826
啊逛拉	827
5个	828
加仓	829
股神	830
空仓	831
顶天立地	832
轰轰烈烈	833
加满	834
一只	835
一半	836
厉害牛	837
逼	838
赞	839
穿	840
内裤	841
上阵第二个	842
招手哈哈	843
叠加	844
低入	845
应有	846
狗	847
屎	848
英特龙	849
香港	850
一块钱	851
可想而知	852
吸	853
10万	854
傻子	855
出货	856
吸货	857
5万股	858
期限	859
断定	860
远超过	861
300个	862
才建仓	863
2014二次	864
心里	865
甭提	866
踏实	867
国农科技	868
总	869
崛起	870
冲破	871
压力	872
位	873
超过	874
元	875
看多	876
71.20元	877
进入	878
送红股	879
派	880
现全	881
分红	882
会涨	883
做	884
市值	885
打新	886
还会涨	887
下星期	888
第一个	889
交易日	890
包括	891
五分钟	892
内见	893
受	894
消息	895
刺激	896
中国联通	897
上午	898
逐	899
波拉	900
升	901
涨超	902
流感	903
多发达安	904
四大	905
报论	906
新政	907
维护	908
中小	909
股东	910
利益	911
农村	912
土改刺激	913
农业	914
央行	915
降息	916
华兰生物	917
共	918
报告	919
登革热病例	920
34例	921
系	922
9月	923
中旬	924
控盘	925
度	926
怒	927
千	928
山药	929
机	930
紫鑫药业基因	931
爆涨	932
跌到	933
15元	934
打死	935
嘿嘿嘿	936
概念股	937
美	938
掘金	939
金叉	940
波段	941
看有	942
波	943
博拉	944
狗屁	945
伪	946
命题	947
股现	948
妖孽	949
当道	950
才	951
问题	952
民生银行	953
最好	954
时机	955
势在必行	956
朋友圈	957
放出	958
整个	959
发言	960
一颗	961
定心丸	962
注册	963
制	964
时间表	965
排	966
日程	967
缓冲	968
中证金	969
不会	970
退出	971
稳定	972
军心	973
作用	974
变盘	975
地量	976
纠葛	977
逆市	978
决议	979
年底	980
方案	981
8元	982
神勇	983
定	984
2014年	985
大牛股	986
低价	987
袖珍	988
股本	989
速度	990
东湖	991
特大	992
利好高盛	993
海南航空	994
大力发展	995
航空航天	996
非常	997
空间特大	998
利好特	999
突然	1000
旧好	1001
回归	1002
自我	1003
晨跑	1004
耶伦	1005
态度	1006
促成	1007
普涨	1008
散	1009
符合	1010
预期	1011
重庆分公司	1012
推动	1013
增长	1014
保险资金	1015
错	1016
4元	1017
出乎意料	1018
设置	1019
河南	1020
滑县	1021
上海莱士	1022
涨到	1023
以前	1024
莱仕	1025
两倍	1026
兰兰	1027
出场	1028
蓄势待发	1029
评审	1030
结束	1031
下发	1032
批文	1033
介入	1034
中国	1035
五一节	1036
上证	1037
直上	1038
3000点	1039
看点	1040
浆站	1041
疫苗	1042
单抗	1043
一季度	1044
投资收益	1045
营业	1046
外	1047
收入	1048
净利润	1049
50元	1050
无忧	1051
戴套	1052
高潮	1053
解套	1054
射出	1055
同日	1056
同庆	1057
收关	1058
越来越近	1059
红利	1060
头	1061
正好	1062
收到	1063
中国男足	1064
足够	1065
给力	1066
央企	1067
电子	1068
宣布	1069
证券化	1070
率	1071
提高	1072
旗下	1073
多只	1074
放量估计	1075
消息持续	1076
关注大	1077
差不多	1078
了感觉	1079
飞	1080
中小板	1081
地产	1082
急风暴雨式	1083
即刻	1084
1号	1085
幻想	1086
曾经	1087
暴增	1088
新药	1089
热烈庆祝	1090
112.2元	1091
莎普爱思	1092
全仓	1093
金城医药	1094
融资	1095
总得	1096
一大截	1097
不能	1098
不了了之	1099
点位	1100
空头	1101
危险	1102
信不信	1103
节前	1104
9.1一9.2	1105
....股	1106
神	1107
低	1108
能见	1109
略有	1110
不错	1111
雄起	1112
一样4个	1113
已至	1114
喜迎	1115
大会	1116
中关村	1117
产品	1118
纳入	1119
医保	1120
目录	1121
成天	1122
喳喳	1123
每个	1124
十一月	1125
必定	1126
买没	1127
了大家	1128
逃命	1129
拿稳	1130
了马上会	1131
升天	1132
一卖	1133
服	1134
狗日	1135
落后	1136
指数	1137
百分点太	1138
年报	1139
中长期	1140
高开高	1141
拭目以待	1142
不负	1143
所望	1144
黎明	1145
预祝	1146
股要	1147
经得起	1148
折腾	1149
没戏	1150
生物科技	1151
世纪	1152
大忌	1153
频繁	1154
换	1155
股到处	1156
找	1157
可爱	1158
价值	1159
严重	1160
低估	1161
二会	1162
不出意外	1163
拉起	1164
绝地	1165
反击不好意思	1166
底15.60	1167
成本	1168
了牛	1169
吹来	1170
出击高潮	1171
创	1172
强势	1173
啦博雅生物	1174
啦太	1175
算	1176
洗过	1177
了明天	1178
绿庭	1179
出售	1180
平	1181
工业	1182
房产	1183
增利	1184
约	1185
万	1186
你别	1187
哥	1188
失望	1189
召开	1190
两会	1191
大红	1192
盘面	1193
两点	1194
暗示	1195
完成	1196
涨停相信	1197
我我	1198
上面	1199
委托	1200
董事长	1201
重组	1202
北大	1203
重新	1204
入主	1205
明日	1206
17元	1207
直至	1208
公告	1209
持续	1210
流入	1211
上到	1212
下到	1213
吗不如	1214
引进	1215
搞好	1216
主业应	1217
鲁抗	1218
必长	1219
停哪个	1220
标的	1221
出现今天	1222
延续	1223
涨停筹码	1224
悔	1225
死	1226
利好国	1227
农周	1228
建设银行	1229
内在	1230
净资产	1231
增值	1232
上车下午	1233
顺序	1234
龙头大	1235
潜力看好	1236
创造	1237
千亿	1238
时代	1239
荣登	1240
高成	1241
巨资	1242
光伏	1243
电站	1244
谢谢	1245
进军	1246
游戏	1247
产业	1248
超级	1249
暖冬	1250
受益	1251
重点	1252
扬	1253
农化工	1254
有缘	1255
看到	1256
票票	1257
过来	1258
报个	1259
小玩	1260
酷	1261
西	1262
沙星	1263
高位	1264
比较稳定	1265
活跃	1266
大约	1267
龙虎榜	1268
急速	1269
五家	1270
广东	1271
游资	1272
现身主	1273
席位	1274
血制品	1275
沪港通	1276
换入	1277
套利	1278
友情	1279
提醒汇	1280
天富	1281
进来	1282
了从	1283
移师	1284
达安这	1285
基金逐利性	1286
强	1287
拿住	1288
了跟	1289
鸭子	1290
表明	1291
创新	1292
有点	1293
嗷	1294
到达	1295
65元	1296
轻松	1297
句	1298
心里话	1299
真的	1300
后悔	1301
前进	1302
机构	1303
二次	1304
审核	1305
溢价	1306
大笔	1307
购入	1308
早	1309
开	1310
挣钱	1311
后面	1312
来得及	1313
晚间	1314
资产重组	1315
标的7月	1316
8日	1317
瞧一瞧	1318
线图	1319
形就	1320
拉升拭目以待	1321
58元	1322
2016年	1323
前	1324
一帖	1325
论坛	1326
里	1327
发帖	1328
请举手	1329
要来	1330
以涨	1331
为主	1332
可逢	1333
赶快	1334
本人	1335
送股跟	1336
简哥	1337
不愁	1338
没钱	1339
赚本人	1340
看高	1341
八十元知足	1342
微笑	1343
快快	1344
跑让	1345
天天	1346
病毒	1347
警报	1348
提醒	1349
卫生部	1350
研究	1351
防患于未然	1352
药物	1353
首选	1354
上半年	1355
净利	1356
2.86亿	1357
收获	1358
事	1359
发生可能	1360
低后	1361
可不可以	1362
预测	1363
天文数字股价	1364
不为过现在	1365
看重	1366
生命为	1367
保健	1368
眼前	1369
挺住	1370
庄家	1371
基因好股逢	1372
仓	1373
真是	1374
可怜	1375
不了	1376
标	1377
买不到	1378
感觉	1379
赚	1380
没良心	1381
突现	1382
上方	1383
了爱	1384
高新技术	1385
企业	1386
复审	1387
玩死	1388
全部	1389
指报	1390
深指报	1391
创指报	1392
杭州	1393
西湖	1394
夜色	1395
茫茫	1396
杨柳	1397
梢	1398
风动	1399
一山	1400
一山高	1401
报道让	1402
疫情	1403
猛烈	1404
些	1405
胜利	1406
能拉红	1407
一个100元	1408
诞生	1409
美元	1410
加息	1411
一出	1412
70一	1413
加速	1414
明眼人	1415
白马股	1416
立	1417
贴	1418
证	1419
到位准备	1420
天马	1421
沾个	1422
全息	1423
手机	1424
更何况	1425
4个	1426
抗癌	1427
一起	1428
奔小康	1429
许可	1430
批量生产	1431
世卫	1432
认证	1433
投浆量	1434
稳定增长	1435
保证	1436
补上	1437
三年	1438
走向世界	1439
唯	1440
世界	1441
连手	1442
研发	1443
遏制	1444
印度	1445
检查	1446
升幅但	1447
必要	1448
陪	1449
吧关注	1450
吧查看	1451
自选股天天	1452
趋势	1453
线	1454
已然	1455
预判	1456
进攻	1457
券商	1458
领涨	1459
昙花一现	1460
2015年	1461
降准	1462
百分点银行	1463
6月	1464
11日	1465
一点	1466
恐慌	1467
跌不去	1468
厦门信达	1469
市盈率	1470
上海自贸区	1471
海西	1472
自贸区	1473
厦门	1474
直辖市	1475
息	1476
张裕	1477
破	1478
27元	1479
扩股	1480
一万点	1481
大发	1482
特发	1483
40将	1484
吧不然	1485
致	1486
亡	1487
国际	1488
卫生	1489
紧急事件	1490
图	1491
翻番	1492
打压	1493
吸纳	1494
发布	1495
服务	1496
调调	1497
不进	1498
更待何时	1499
统一	1500
挂牌	1501
填权	1502
后来居上直线	1503
总理	1504
支持明天	1505
缩量	1506
珍藏	1507
大牛股博雅生物	1508
大胆	1509
老乡	1510
创板	1511
重要	1512
阻力	1513
一线	1514
冲击	1515
了两桶	1516
油	1517
力达安	1518
能否	1519
创业	1520
版	1521
务必	1522
把握	1523
推荐	1524
一下	1525
三只	1526
两只	1527
第三只	1528
前期	1529
强势股	1530
率先	1531
光华	1532
科技	1533
两成	1534
数钱	1535
坐	1536
稳哈	1537
飘红	1538
了就	1539
回马枪	1540
引领	1541
生物医药	1542
被套	1543
不可	1544
踏空	1545
阳	1546
吞	1547
阴明天	1548
竞价	1549
上周	1550
了本周	1551
初	1552
遇	1553
快列	1554
再现	1555
转往	1556
金城	1557
8000万	1558
场坐等	1559
填满	1560
权	1561
本轮	1562
最低点	1563
1849点	1564
110%华兰	1565
前一天	1566
好像	1567
多牛	1568
龙头今日	1569
以下	1570
不多	1571
软件	1572
话能	1573
低价位	1574
享受	1575
加点	1576
炒作	1577
收市	1578
收	1579
阳线	1580
完全	1581
掌控	1582
日	1583
捂	1584
再见	1585
套牢	1586
买点	1587
来临强势	1588
3月	1589
洗完	1590
盘主	1591
浪	1592
华兰生物惊	1593
利好暴涨	1594
的就	1595
组方	1596
质地	1597
加仓今天	1598
有戏	1599
马上	1600
就要	1601
谁能给	1602
合理	1603
敢死队	1604
一号	1605
朝阳产业	1606
抱紧	1607
烊	1608
瓜	1609
群众	1610
下跌	1611
时建仓	1612
时候利好	1613
断长期	1614
达子	1615
快马加鞭	1616
吧别	1617
磨叽龙头老大	1618
现身	1619
标题	1620
据传	1621
东西	1622
公布	1623
最佳	1624
此股	1625
几天	1626
会拉	1627
停板	1628
千载难逢	1629
10元	1630
世贸	1631
40元	1632
9元	1633
资	1634
拉停板	1635
华丽	1636
转身	1637
中元华电	1638
变身	1639
大千生物	1640
直追	1641
智飞生物	1642
沃华生物	1643
雾霾	1644
环保股	1645
逢低	1646
怎能	1647
收红	1648
梦	1649
领头羊	1650
好强	1651
点半后	1652
有无	1653
异动	1654
及时	1655
的别急等	1656
走得	1657
这根	1658
大阳线	1659
上行	1660
净流入	1661
两百多	1662
抄	1663
底盘	1664
踊跃	1665
偏多	1666
汉能	1667
膜	1668
发电	1669
高涨	1670
41%4个	1671
别错过	1672
千手	1673
买单	1674
再加	1675
季报	1676
点评	1677
外延	1678
并购	1679
深	1680
水泥	1681
井喷	1682
同力	1683
水	1684
务实	1685
振兴	1686
数千股	1687
减持	1688
好事何心	1689
哀声	1690
一片各位	1691
守	1692
筹码回报	1693
乘风破浪	1694
所向披靡	1695
30分钟	1696
判断	1697
70块	1698
左右然后	1699
强力	1700
升至	1701
左	1702
19.9元	1703
成本价20.5	1704
正是	1705
好时机	1706
果农	1707
去年	1708
扭亏	1709
所有人	1710
大型	1711
三角型	1712
整理	1713
机不可失	1714
金科	1715
过份	1716
卖出	1717
坐电梯	1718
沾边	1719
测序	1720
昌红	1721
报道	1722
闪电	1723
进10.18分	1724
巨量	1725
封	1726
停版	1727
小心	1728
真不知道	1729
唱	1730
戏	1731
追	1732
诱多长期	1733
好短期	1734
动作	1735
诱多	1736
看着	1737
吧达子	1738
医药行业	1739
正	1740
当时	1741
黑马	1742
第一股	1743
信达	1744
产	1745
控股	1746
新疆	1747
广电	1748
传媒	1749
占	1750
乐视网	1751
一千亿	1752
抹黑	1753
蓄力	1754
急	1755
波拉升	1756
重磅	1757
断	1758
好戏	1759
上演	1760
一002118	1761
不断扩大	1762
30元	1763
越	1764
黑	1765
见证	1766
深度	1767
测试	1768
7个	1769
参考	1770
一下300071	1771
八九月份	1772
形	1773
会站	1774
是不是	1775
速进要	1776
14元	1777
之下	1778
牛股未来	1779
几十倍	1780
之前	1781
空	1782
啊降准	1783
啦[	1784
鼓掌	1785
买傻	1786
央姐	1787
刘央	1788
放	1789
50亿	1790
入货	1791
讲正	1792
开高	1793
盘中	1794
震荡	1795
54.5左右	1796
....	1797
到来	1798
这点	1799
怕	1800
亏	1801
多点	1802
精选	1803
做好	1804
中长线	1805
准备	1806
最少	1807
个点	1808
很大	1809
操作	1810
决定	1811
个人	1812
看法	1813
对错	1814
勿	1815
怪	1816
中大	1817
团队	1818
发现牛	1819
补	1820
缺口补完	1821
反弹[	1822
该涨	1823
发起	1824
冲锋	1825
冲前	1826
动员	1827
流感疫苗	1828
临床	1829
受理	1830
公司公告	1831
01月	1832
悄悄的	1833
加仓达安	1834
基因蓄势	1835
动	1836
必定会	1837
惊喜	1838
一鸣惊人	1839
一会	1840
仰天大笑	1841
美国市场	1842
基因股	1843
几百倍	1844
理念	1845
重塑	1846
崇尚	1847
共识	1848
形成	1849
春回大地	1850
估值	1851
叫好	1852
期待	1853
李大霄	1854
周三	1855
走出	1856
光头	1857
光脚	1858
各大	1859
股指	1860
均	1861
最高点	1862
热点	1863
迸发	1864
轮流	1865
剑	1866
耶	1867
珍惜	1868
好时光	1869
毕竟	1870
这大	1871
前列腺	1872
不好	1873
老	1874
男人	1875
难得	1876
接着就是	1877
漫长	1878
不应期	1879
下周一	1880
半发力	1881
回	1882
踩	1883
支撑	1884
头部	1885
迹象	1886
显现	1887
维生素	1888
品种	1889
掀	1890
涨价	1891
潮	1892
具有	1893
潜力	1894
130支	1895
涨停利空	1896
内	1897
将要	1898
200%拭目以待	1899
一百多	1900
早就	1901
比较满意	1902
中线	1903
味道	1904
筹码	1905
丢	1906
上次	1907
布局	1908
定有	1909
回报	1910
两年	1911
翻翻	1912
央	1913
企	1914
振华	1915
重工	1916
交	1917
建	1918
18元	1919
增发	1920
云南煤业	1921
云	1922
武	1923
300294300364双双	1924
涨停板拭目以待	1925
洗掉	1926
不少	1927
吧主力	1928
狂	1929
吸拉	1930
产业链	1931
几只	1932
未来	1933
动摇	1934
刚刚	1935
宝塔	1936
天上掉	1937
馅饼	1938
看至	1939
在于	1940
绿地	1941
倒计时	1942
历史	1943
适中	1944
不跌	1945
明儿个	1946
指日可待	1947
集体	1948
云意	1949
电气	1950
同年同月	1951
公积金	1952
意高	1953
苏交科	1954
成长	1955
迷你	1956
600万	1957
千万别	1958
学	1959
网	1960
孩	1961
中石油	1962
人体	1963
蛋白	1964
一百元	1965
以后	1966
获利盘	1967
回吐	1968
攻击	1969
凶猛	1970
投机	1971
环境	1972
各路	1973
第一	1974
报复性	1975
证金	1976
险资	1977
举牌	1978
得到	1979
股会	1980
推波助澜	1981
国企	1982
智能	1983
汽车	1984
春	1985
子弹	1986
分线底	1987
分批	1988
别管	1989
玩	1990
几次	1991
底	1992
恐吓	1993
打算	1994
控制	1995
村	1996
一个月	1997
店	1998
看着办	1999
8点	2000
涨停概率	2001
80%5个	2002
百分百	2003
本土	2004
首例	2005
患者	2006
感染	2007
隔离	2008
字号	2009
入	2010
大肆	2011
招兵买马	2012
大干	2013
快上	2014
通道	2015
62元	2016
奉劝	2017
吧里	2018
买回	2019
诅咒	2020
徒劳	2021
了对比	2022
两股	2023
形态后市	2024
否	2025
抢筹	2026
机会上升	2027
改众多	2028
袭	2029
高级别	2030
会议	2031
应	2032
扩散	2033
联合国	2034
附	2035
涉及	2036
码头	2037
应用	2038
测试剂盒	2039
无可比性	2040
这才	2041
没准	2042
通信	2043
7号	2044
媒体	2045
报喜	2046
20块	2047
大阳	2048
筹码等待	2049
送股	2050
常态乘着	2051
东风	2052
进货	2053
方为	2054
良策	2055
达	2056
安和	2057
紫鑫	2058
35出	2059
还行	2060
医美	2061
逐渐	2062
认可	2063
名称	2064
年年	2065
现金	2066
分红潜力	2067
无限	2068
滴	2069
止跌回升	2070
管层	2071
大手笔	2072
控股权	2073
商贸	2074
地主	2075
具备	2076
千元	2077
巨	2078
单品	2079
利润	2080
10亿美元	2081
期	2082
第一次	2083
融券	2084
手软	2085
字	2086
取得	2087
许可证	2088
盘口	2089
语言	2090
超大	2091
排名	2092
第9名	2093
6000例	2094
80元	2095
子公司	2096
支持	2097
成为	2098
百元股	2099
无可	2100
攻克	2101
杂症	2102
药	2103
相当	2104
般	2105
锚链	2106
转变	2107
往上	2108
热烈欢迎	2109
江苏	2110
兼并	2111
福建	2112
兴业银行	2113
了突然	2114
值得	2115
的可以	2116
影子	2117
股汉能	2118
5倍达安	2119
其实	2120
底仓	2121
发大财	2122
有肉	2123
沧州	2124
明珠	2125
随时	2126
系好	2127
安全带	2128
奥特曼	2129
人间	2130
四月	2131
芳菲尽	2132
山寺	2133
始	2134
盛开	2135
实质	2136
手中	2137
握	2138
股友	2139
欢腾	2140
吧尽情	2141
欢笑	2142
吧因为	2143
一匹千里马博雅	2144
最终	2145
指五	2146
两市	2147
近百	2148
点击率	2149
不利	2150
拉升请	2151
隐蔽	2152
刚	2153
说完	2154
有色	2155
飙升	2156
早上	2157
配置	2158
极限	2159
五成	2160
三成	2161
仓大	2162
数据	2163
挤眼	2164
观望就	2165
一口气	2166
六千点	2167
庄	2168
压盘洗	2169
浮筹为	2170
作	2171
强庄	2172
做到	2173
1%太牛	2174
高价	2175
高估	2176
温床华兰生物	2177
78元	2178
买入搏	2179
无法	2180
阻止	2181
结论	2182
迪安	2183
诊断	2184
哇咔	2185
咔太猛	2186
了直接	2187
呀都	2188
跟不上	2189
银子	2190
规划	2191
花	2192
花不完	2193
冲入	2194
一手坚持	2195
到底	2196
抵过今天	2197
回落	2198
亲	2199
假尽快	2200
真都	2201
经济	2202
助力	2203
政治	2204
统治	2205
发展	2206
走向	2207
相辅相成	2208
解读	2209
分析	2210
各行各业	2211
必要条件	2212
房地产	2213
点菜	2214
咯	2215
偷笑	2216
反击	2217
钢铁	2218
暴力	2219
华大基因	2220
上市达	2221
安上	2222
百	2223
再多	2224
站明天	2225
别人	2226
全都	2227
老牌	2228
格局	2229
盈利	2230
发行	2231
1亿股	2232
先来	2233
哈哈哈	2234
下来	2235
人人	2236
人人人	2237
迎	2238
中新药业	2239
股主	2240
浪来	2241
了贷款	2242
中山大学医疗	2243
